"","Lap..","Timestamp..s."
"2977","1",81550.3
"2978","1",81550.4
"2979","1",81550.5
"2980","1",81550.6
"2981","1",81550.7
"2982","1",81550.8
"2983","1",81550.9
"2984","1",81551
"2985","1",81551.1
"2986","1",81551.2
"2987","1",81551.3
"2988","1",81551.4
"2989","1",81551.5
"2990","1",81551.6
"2991","1",81551.7
"2992","1",81551.8
"2993","1",81551.9
"2994","1",81552
"2995","1",81552.1
"2996","1",81552.2
"2997","1",81552.3
"2998","1",81552.4
"2999","1",81552.5
"3000","1",81552.6
"3001","1",81552.7
"3002","1",81552.8
"3003","1",81552.9
"3004","1",81553
"3005","1",81553.1
"3006","1",81553.2
"3007","1",81553.3
"3008","1",81553.4
"3009","1",81553.5
"3010","1",81553.6
"3011","1",81553.7
"3012","1",81553.8
"3013","1",81553.9
"3014","1",81554
"3015","1",81554.1
"3016","1",81554.2
"3017","1",81554.3
"3018","1",81554.4
"3019","1",81554.5
"3020","1",81554.6
"3021","1",81554.7
"3022","1",81554.8
"3023","1",81554.9
"3024","1",81555
"3025","1",81555.1
"3026","1",81555.2
"3027","1",81555.3
"3028","1",81555.4
"3029","1",81555.5
"3030","1",81555.6
"3031","1",81555.7
"3032","1",81555.8
"3033","1",81555.9
"3034","1",81556
"3035","1",81556.1
"3036","1",81556.2
"3037","1",81556.3
"3038","1",81556.4
"3039","1",81556.5
"3040","1",81556.6
"3041","1",81556.7
"3042","1",81556.8
"3043","1",81556.9
"3044","1",81557
"3045","1",81557.1
"3046","1",81557.2
"3047","1",81557.3
"3048","1",81557.4
"3049","1",81557.5
"3050","1",81557.6
"3051","1",81557.7
"3052","1",81557.8
"3053","1",81557.9
"3054","1",81558
"3055","1",81558.1
"3056","1",81558.2
"3057","1",81558.3
"3058","1",81558.4
"3059","1",81558.5
"3060","1",81558.6
"3061","1",81558.7
"3062","1",81558.8
"3063","1",81558.9
"3064","1",81559
"3065","1",81559.1
"3066","1",81559.2
"3067","1",81559.3
"3068","1",81559.4
"3069","1",81559.5
"3070","1",81559.6
"3071","1",81559.7
"3072","1",81559.8
"3073","1",81559.9
"3074","1",81560
"3075","1",81560.1
"3076","1",81560.2
"3077","1",81560.3
"3078","1",81560.4
"3079","1",81560.5
"3080","1",81560.6
"3081","1",81560.7
"3082","1",81560.8
"3083","1",81560.9
"3084","1",81561
"3085","1",81561.1
"3086","1",81561.2
"3087","1",81561.3
"3088","1",81561.4
"3089","1",81561.5
"3090","1",81561.6
"3091","1",81561.7
"3092","1",81561.8
"3093","1",81561.9
"3094","1",81562
"3095","1",81562.1
"3096","1",81562.2
"3097","1",81562.3
"3098","1",81562.4
"3099","1",81562.5
"3100","1",81562.6
"3101","1",81562.7
"3102","1",81562.8
"3103","1",81562.9
"3104","1",81563
"3105","1",81563.1
"3106","1",81563.2
"3107","1",81563.3
"3108","1",81563.4
"3109","1",81563.5
"3110","1",81563.6
"3111","1",81563.7
"3112","1",81563.8
"3113","1",81563.9
"3114","1",81564
"3115","1",81564.1
"3116","1",81564.2
"3117","1",81564.3
"3118","1",81564.4
"3119","1",81564.5
"3120","1",81564.6
"3121","1",81564.7
"3122","1",81564.8
"3123","1",81564.9
"3124","1",81565
"3125","1",81565.1
"3126","1",81565.2
"3127","1",81565.3
"3128","1",81565.4
"3129","1",81565.5
"3130","1",81565.6
"3131","1",81565.7
"3132","1",81565.8
"3133","1",81565.9
"3134","1",81566
"3135","1",81566.1
"3136","1",81566.2
"3137","1",81566.3
"3138","1",81566.4
"3139","1",81566.5
"3140","1",81566.6
"3141","1",81566.7
"3142","1",81566.8
"3143","1",81566.9
"3144","1",81567
"3145","1",81567.1
"3146","1",81567.2
"3147","1",81567.3
"3148","1",81567.4
"3149","1",81567.5
"3150","1",81567.6
"3151","1",81567.7
"3152","1",81567.8
"3153","1",81567.9
"3154","1",81568
"3155","1",81568.1
"3156","1",81568.2
"3157","1",81568.3
"3158","1",81568.4
"3159","1",81568.5
"3160","1",81568.6
"3161","1",81568.7
"3162","1",81568.8
"3163","1",81568.9
"3164","1",81569
"3165","1",81569.1
"3166","1",81569.2
"3167","1",81569.3
"3168","1",81569.4
"3169","1",81569.5
"3170","1",81569.6
"3171","1",81569.7
"3172","1",81569.8
"3173","1",81569.9
"3174","1",81570
"3175","1",81570.1
"3176","1",81570.2
"3177","1",81570.3
"3178","1",81570.4
"3179","1",81570.5
"3180","1",81570.6
"3181","1",81570.7
"3182","1",81570.8
"3183","1",81570.9
"3184","1",81571
"3185","1",81571.1
"3186","1",81571.2
"3187","1",81571.3
"3188","1",81571.4
"3189","1",81571.432
"3190","1",81571.5
"3191","1",81571.6
"3192","1",81571.7
"3193","1",81571.8
"3194","1",81571.9
"3195","1",81572
"3196","1",81572.1
"3197","1",81572.2
"3198","1",81572.3
"3199","1",81572.4
"3200","1",81572.5
"3201","1",81572.6
"3202","1",81572.7
"3203","1",81572.8
"3204","1",81572.9
"3205","1",81573
"3206","1",81573.1
"3207","1",81573.2
"3208","1",81573.3
"3209","1",81573.4
"3210","1",81573.5
"3211","1",81573.6
"3212","1",81573.7
"3213","1",81573.8
"3214","1",81573.9
"3215","1",81574
"3216","1",81574.1
"3217","1",81574.2
"3218","1",81574.3
"3219","1",81574.4
"3220","1",81574.5
"3221","1",81574.6
"3222","1",81574.7
"3223","1",81574.8
"3224","1",81574.9
"3225","1",81575
"3226","1",81575.1
"3227","1",81575.2
"3228","1",81575.3
"3229","1",81575.4
"3230","1",81575.5
"3231","1",81575.6
"3232","1",81575.7
"3233","1",81575.8
"3234","1",81575.9
"3235","1",81576
"3236","1",81576.1
"3237","1",81576.2
"3238","1",81576.3
"3239","1",81576.4
"3240","1",81576.5
"3241","1",81576.6
"3242","1",81576.7
"3243","1",81576.8
"3244","1",81576.9
"3245","1",81577
"3246","1",81577.1
"3247","1",81577.2
"3248","1",81577.3
"3249","1",81577.4
"3250","1",81577.5
"3251","1",81577.6
"3252","1",81577.7
"3253","1",81577.8
"3254","1",81577.9
"3255","1",81578
"3256","1",81578.1
"3257","1",81578.2
"3258","1",81578.3
"3259","1",81578.4
"3260","1",81578.5
"3261","1",81578.6
"3262","1",81578.7
"3263","1",81578.8
"3264","1",81578.9
"3265","1",81579
"3266","1",81579.1
"3267","1",81579.2
"3268","1",81579.3
"3269","1",81579.4
"3270","1",81579.5
"3271","1",81579.6
"3272","1",81579.7
"3273","1",81579.8
"3274","1",81579.9
"3275","1",81580
"3276","1",81580.1
"3277","1",81580.2
"3278","1",81580.3
"3279","1",81580.4
"3280","1",81580.5
"3281","1",81580.6
"3282","1",81580.7
"3283","1",81580.8
"3284","1",81580.9
"3285","1",81581
"3286","1",81581.1
"3287","1",81581.2
"3288","1",81581.3
"3289","1",81581.4
"3290","1",81581.5
"3291","1",81581.6
"3292","1",81581.7
"3293","1",81581.8
"3294","1",81581.9
"3295","1",81582
"3296","1",81582.1
"3297","1",81582.2
"3298","1",81582.3
"3299","1",81582.4
"3300","1",81582.5
"3301","1",81582.6
"3302","1",81582.7
"3303","1",81582.8
"3304","1",81582.9
"3305","1",81583
"3306","1",81583.1
"3307","1",81583.2
"3308","1",81583.3
"3309","1",81583.4
"3310","1",81583.5
"3311","1",81583.6
"3312","1",81583.7
"3313","1",81583.8
"3314","1",81583.9
"3315","1",81584
"3316","1",81584.1
"3317","1",81584.2
"3318","1",81584.3
"3319","1",81584.4
"3320","1",81584.5
"3321","1",81584.6
"3322","1",81584.7
"3323","1",81584.8
"3324","1",81584.9
"3325","1",81585
"3326","1",81585.1
"3327","1",81585.2
"3328","1",81585.3
"3329","1",81585.4
"3330","1",81585.5
"3331","1",81585.6
"3332","1",81585.7
"3333","1",81585.8
"3334","1",81585.9
"3335","1",81586
"3336","1",81586.1
"3337","1",81586.2
"3338","1",81586.3
"3339","1",81586.4
"3340","1",81586.5
"3341","1",81586.6
"3342","1",81586.7
"3343","1",81586.8
"3344","1",81586.9
"3345","1",81587
"3346","1",81587.1
"3347","1",81587.2
"3348","1",81587.3
"3349","1",81587.4
"3350","1",81587.5
"3351","1",81587.6
"3352","1",81587.7
"3353","1",81587.8
"3354","1",81587.9
"3355","1",81588
"3356","1",81588.1
"3357","1",81588.2
"3358","1",81588.3
"3359","1",81588.4
"3360","1",81588.5
"3361","1",81588.6
"3362","1",81588.7
"3363","1",81588.8
"3364","1",81588.9
"3365","1",81589
"3366","1",81589.1
"3367","1",81589.2
"3368","1",81589.3
"3369","1",81589.4
"3370","1",81589.5
"3371","1",81589.6
"3372","1",81589.7
"3373","1",81589.8
"3374","1",81589.9
"3375","1",81590
"3376","1",81590.1
"3377","1",81590.2
"3378","1",81590.3
"3379","1",81590.4
"3380","1",81590.5
"3381","1",81590.6
"3382","1",81590.7
"3383","1",81590.8
"3384","1",81590.9
"3385","1",81591
"3386","1",81591.1
"3387","1",81591.2
"3388","1",81591.3
"3389","1",81591.4
"3390","1",81591.5
"3391","1",81591.6
"3392","1",81591.7
"3393","1",81591.8
"3394","1",81591.9
"3395","1",81592
"3396","1",81592.1
"3397","1",81592.2
"3398","1",81592.3
"3399","1",81592.4
"3400","1",81592.5
"3401","1",81592.6
"3402","1",81592.7
"3403","1",81592.8
"3404","1",81592.9
"3405","1",81593
"3406","1",81593.1
"3407","1",81593.2
"3408","1",81593.3
"3409","1",81593.4
"3410","1",81593.5
"3411","1",81593.6
"3412","1",81593.7
"3413","1",81593.8
"3414","1",81593.9
"3415","1",81594
"3416","1",81594.1
"3417","1",81594.2
"3418","1",81594.3
"3419","1",81594.4
"3420","1",81594.5
"3421","1",81594.6
"3422","1",81594.7
"3423","1",81594.8
"3424","1",81594.9
"3425","1",81595
"3426","1",81595.1
"3427","1",81595.2
"3428","1",81595.3
"3429","1",81595.4
"3430","1",81595.5
"3431","1",81595.6
"3432","1",81595.7
"3433","1",81595.8
"3434","1",81595.9
"3435","1",81596
"3436","1",81596.1
"3437","1",81596.2
"3438","1",81596.3
"3439","1",81596.4
"3440","1",81596.5
"3441","1",81596.6
"3442","1",81596.7
"3443","1",81596.8
"3444","1",81596.9
"3445","1",81597
"3446","1",81597.1
"3447","1",81597.2
"3448","1",81597.3
"3449","1",81597.4
"3450","1",81597.5
"3451","1",81597.6
"3452","1",81597.7
"3453","1",81597.8
"3454","1",81597.9
"3455","1",81598
"3456","1",81598.1
"3457","1",81598.2
"3458","1",81598.3
"3459","1",81598.4
"3460","1",81598.5
"3461","1",81598.6
"3462","1",81598.7
"3463","1",81598.8
"3464","1",81598.9
"3465","1",81599
"3466","1",81599.1
"3467","1",81599.2
"3468","1",81599.3
"3469","1",81599.4
"3470","1",81599.5
"3471","1",81599.6
"3472","1",81599.7
"3473","1",81599.8
"3474","1",81599.9
"3475","1",81600
"3476","1",81600.1
"3477","1",81600.2
"3478","1",81600.3
"3479","1",81600.4
"3480","1",81600.5
"3481","1",81600.6
"3482","1",81600.7
"3483","1",81600.8
"3484","1",81600.9
"3485","1",81601
"3486","1",81601.1
"3487","1",81601.2
"3488","1",81601.3
"3489","1",81601.4
"3490","1",81601.5
"3491","1",81601.6
"3492","1",81601.7
"3493","1",81601.8
"3494","1",81601.9
"3495","1",81602
"3496","1",81602.1
"3497","1",81602.2
"3498","1",81602.3
"3499","1",81602.4
"3500","1",81602.5
"3501","1",81602.6
"3502","1",81602.7
"3503","1",81602.8
"3504","1",81602.9
"3505","1",81603
"3506","1",81603.1
"3507","1",81603.2
"3508","1",81603.3
"3509","1",81603.4
"3510","1",81603.5
"3511","1",81603.6
"3512","1",81603.7
"3513","1",81603.8
"3514","1",81603.9
"3515","1",81604
"3516","1",81604.1
"3517","1",81604.2
"3518","1",81604.3
"3519","1",81604.4
"3520","1",81604.5
"3521","1",81604.6
"3522","1",81604.7
"3523","1",81604.8
"3524","1",81604.9
"3525","1",81605
"3526","1",81605.1
"3527","1",81605.2
"3528","1",81605.3
"3529","1",81605.4
"3530","1",81605.5
"3531","1",81605.6
"3532","1",81605.7
"3533","1",81605.8
"3534","1",81605.9
"3535","1",81606
"3536","1",81606.1
"3537","1",81606.2
"3538","1",81606.3
"3539","1",81606.4
"3540","1",81606.5
"3541","1",81606.6
"3542","1",81606.7
"3543","1",81606.8
"3544","1",81606.9
"3545","1",81607
"3546","1",81607.1
"3547","1",81607.2
"3548","1",81607.3
"3549","1",81607.4
"3550","1",81607.5
"3551","1",81607.6
"3552","1",81607.7
"3553","1",81607.8
"3554","1",81607.9
"3555","1",81608
"3556","1",81608.1
"3557","1",81608.2
"3558","1",81608.3
"3559","1",81608.4
"3560","1",81608.5
"3561","1",81608.6
"3562","1",81608.7
"3563","1",81608.8
"3564","1",81608.9
"3565","1",81609
"3566","1",81609.1
"3567","1",81609.2
"3568","1",81609.3
"3569","1",81609.4
"3570","1",81609.5
"3571","1",81609.6
"3572","1",81609.7
"3573","1",81609.8
"3574","1",81609.9
"3575","1",81610
"3576","1",81610.1
"3577","1",81610.2
"3578","1",81610.3
"3579","1",81610.4
"3580","1",81610.5
"3581","1",81610.6
"3582","1",81610.7
"3583","1",81610.8
"3584","1",81610.9
"3585","1",81611
"3586","1",81611.1
"3587","1",81611.2
"3588","1",81611.3
"3589","1",81611.4
"3590","1",81611.5
"3591","1",81611.6
"3592","1",81611.7
"3593","1",81611.8
"3594","1",81611.9
"3595","1",81612
"3596","1",81612.1
"3597","1",81612.2
"3598","1",81612.3
"3599","1",81612.4
"3600","1",81612.5
"3601","1",81612.6
"3602","1",81612.7
"3603","1",81612.8
"3604","1",81612.9
"3605","1",81613
"3606","1",81613.1
"3607","1",81613.2
"3608","1",81613.3
"3609","1",81613.4
"3610","1",81613.5
"3611","1",81613.6
"3612","1",81613.7
"3613","1",81613.8
"3614","1",81613.9
"3615","1",81614
"3616","1",81614.1
"3617","1",81614.2
"3618","1",81614.3
"3619","1",81614.4
"3620","1",81614.5
"3621","1",81614.6
"3622","1",81614.7
"3623","1",81614.8
"3624","1",81614.9
"3625","1",81615
"3626","1",81615.1
"3627","1",81615.2
"3628","1",81615.3
"3629","1",81615.4
"3630","1",81615.5
"3631","1",81615.6
"3632","1",81615.7
"3633","1",81615.8
"3634","1",81615.9
"3635","1",81616
"3636","1",81616.1
"3637","1",81616.2
"3638","1",81616.3
"3639","1",81616.4
"3640","1",81616.5
"3641","1",81616.6
"3642","1",81616.7
"3643","1",81616.8
"3644","1",81616.9
"3645","1",81617
"3646","1",81617.1
"3647","1",81617.2
"3648","1",81617.3
"3649","1",81617.4
"3650","1",81617.5
"3651","1",81617.6
"3652","1",81617.7
"3653","1",81617.8
"3654","1",81617.9
"3655","1",81618
"3656","1",81618.1
"3657","1",81618.2
"3658","1",81618.3
"3659","1",81618.4
"3660","1",81618.5
"3661","1",81618.6
"3662","1",81618.7
"3663","1",81618.8
"3664","1",81618.9
"3665","1",81619
"3666","1",81619.1
"3667","1",81619.2
"3668","1",81619.3
"3669","1",81619.4
"3670","1",81619.5
"3671","1",81619.6
"3672","1",81619.7
"3673","1",81619.8
"3674","1",81619.9
"3675","1",81620
"3676","1",81620.1
"3677","1",81620.2
"3678","1",81620.3
"3679","1",81620.4
"3680","1",81620.5
"3681","1",81620.6
"3682","1",81620.7
"3683","1",81620.8
"3684","1",81620.9
"3685","1",81621
"3686","1",81621.1
"3687","1",81621.2
"3688","1",81621.3
"3689","1",81621.4
"3690","1",81621.5
"3691","1",81621.6
"3692","1",81621.7
"3693","1",81621.8
"3694","1",81621.9
"3695","1",81622
"3696","1",81622.1
"3697","1",81622.2
"3698","1",81622.3
"3699","1",81622.4
"3700","1",81622.5
"3701","1",81622.6
"3702","1",81622.7
"3703","1",81622.8
"3704","1",81622.9
"3705","1",81623
"3706","1",81623.1
"3707","1",81623.2
"3708","1",81623.3
"3709","1",81623.4
"3710","1",81623.5
"3711","1",81623.6
"3712","1",81623.7
"3713","1",81623.8
"3714","1",81623.9
"3715","1",81624
"3716","1",81624.1
"3717","1",81624.2
"3718","1",81624.3
"3719","1",81624.4
"3720","1",81624.5
"3721","1",81624.6
"3722","1",81624.7
"3723","1",81624.8
"3724","1",81624.9
"3725","1",81625
"3726","1",81625.1
"3727","1",81625.2
"3728","1",81625.3
"3729","1",81625.4
"3730","1",81625.5
"3731","1",81625.6
"3732","1",81625.7
"3733","1",81625.8
"3734","1",81625.9
"3735","1",81626
"3736","1",81626.1
"3737","1",81626.2
"3738","1",81626.3
"3739","1",81626.4
"3740","1",81626.5
"3741","1",81626.6
"3742","1",81626.7
"3743","1",81626.8
"3744","1",81626.9
"3745","1",81627
"3746","1",81627.1
"3747","1",81627.2
"3748","1",81627.3
"3749","1",81627.4
"3750","1",81627.5
"3751","1",81627.6
"3752","1",81627.7
"3753","1",81627.8
"3754","1",81627.9
"3755","1",81628
"3756","1",81628.1
"3757","1",81628.2
"3758","1",81628.3
"3759","1",81628.4
"3760","1",81628.5
"3761","1",81628.6
"3762","1",81628.7
"3763","1",81628.8
"3764","1",81628.9
"3765","1",81629
"3766","1",81629.1
"3767","1",81629.2
"3768","1",81629.3
"3769","1",81629.4
"3770","1",81629.5
"3771","1",81629.6
"3772","1",81629.7
"3773","1",81629.8
"3774","1",81629.9
"3775","1",81630
"3776","1",81630.1
"3777","1",81630.2
"3778","1",81630.3
"3779","1",81630.4
"3780","1",81630.5
"3781","1",81630.6
"3782","1",81630.7
"3783","1",81630.8
"3784","1",81630.9
"3785","1",81631
"3786","1",81631.1
"3787","1",81631.2
"3788","1",81631.3
"3789","1",81631.4
"3790","1",81631.5
"3791","1",81631.6
"3792","1",81631.7
"3793","1",81631.8
"3794","1",81631.9
"3795","1",81632
"3796","1",81632.1
"3797","1",81632.2
"3798","1",81632.3
"3799","1",81632.4
"3800","1",81632.5
"3801","1",81632.6
"3802","1",81632.7
"3803","1",81632.8
"3804","1",81632.9
"3805","1",81633
"3806","1",81633.1
"3807","1",81633.2
"3808","1",81633.3
"3809","1",81633.4
"3810","1",81633.5
"3811","1",81633.6
"3812","1",81633.7
"3813","1",81633.8
"3814","1",81633.9
"3815","1",81634
"3816","1",81634.1
"3817","1",81634.2
"3818","1",81634.3
"3819","1",81634.4
"3820","1",81634.5
"3821","1",81634.6
"3822","1",81634.7
"3823","1",81634.8
"3824","1",81634.9
"3825","1",81635
"3826","1",81635.1
"3827","1",81635.2
"3828","1",81635.3
"3829","1",81635.4
"3830","1",81635.5
"3831","1",81635.6
"3832","1",81635.7
"3833","1",81635.8
"3834","1",81635.9
"3835","1",81636
"3836","1",81636.1
"3837","1",81636.2
"3838","1",81636.3
"3839","1",81636.4
"3840","1",81636.5
"3841","1",81636.6
"3842","1",81636.7
"3843","1",81636.8
"3844","1",81636.9
"3845","1",81637
"3846","1",81637.1
"3847","1",81637.2
"3848","1",81637.3
"3849","1",81637.4
"3850","1",81637.5
"3851","1",81637.6
"3852","1",81637.7
"3853","1",81637.8
"3854","1",81637.9
"3855","1",81638
"3856","1",81638.1
"3857","1",81638.2
"3858","1",81638.3
"3859","1",81638.4
"3860","1",81638.5
"3861","1",81638.6
"3862","1",81638.7
"3863","1",81638.8
"3864","1",81638.9
"3865","1",81639
"3866","1",81639.1
"3867","1",81639.2
"3868","1",81639.3
"3869","1",81639.4
"3870","1",81639.5
"3871","1",81639.6
"3872","1",81639.7
"3873","1",81639.8
"3874","1",81639.9
"3875","1",81640
"3876","1",81640.1
"3877","1",81640.2
"3878","1",81640.3
"3879","1",81640.4
"3880","1",81640.5
"3881","1",81640.555
"3882","1",81640.6
"3883","1",81640.7
"3884","1",81640.8
"3885","1",81640.9
"3886","1",81641
"3887","1",81641.1
"3888","1",81641.2
"3889","1",81641.3
"3890","1",81641.4
